week,team,opponent,hypothetical rating,error
2,Pittsburgh,West Virginia,14.0,0.41
4,Pittsburgh,Western Michigan,14.0,4.48
6,Pittsburgh,Georgia Tech,14.0,75.06
9,Pittsburgh,Louisville,14.0,12.76
10,Pittsburgh,North Carolina,14.0,85.23
3,Pittsburgh,Tennessee,14.0,0.13
5,Pittsburgh,Rhode Island,15.0,3.31
11,Pittsburgh,Syracuse,15.0,1.55
7,Pittsburgh,Virginia Tech,15.0,2.5
2,Pittsburgh,West Virginia,15.0,0.06
4,Pittsburgh,Western Michigan,15.0,2.98
6,Pittsburgh,Georgia Tech,15.0,82.09
9,Pittsburgh,Louisville,15.0,15.86
10,Pittsburgh,North Carolina,15.0,93.15
3,Pittsburgh,Tennessee,15.0,0.0
5,Pittsburgh,Rhode Island,16.0,2.19
11,Pittsburgh,Syracuse,16.0,0.66
7,Pittsburgh,Virginia Tech,16.0,1.39
2,Pittsburgh,West Virginia,16.0,0.02
4,Pittsburgh,Western Michigan,16.0,1.78
6,Pittsburgh,Georgia Tech,16.0,89.44
9,Pittsburgh,Louisville,16.0,19.3
10,Pittsburgh,North Carolina,16.0,101.41
3,Pittsburgh,Tennessee,16.0,0.18
5,Pittsburgh,Rhode Island,17.0,1.3
11,Pittsburgh,Syracuse,17.0,0.14
7,Pittsburgh,Virginia Tech,17.0,0.61
2,Pittsburgh,West Virginia,17.0,0.27
4,Pittsburgh,Western Michigan,17.0,0.89
6,Pittsburgh,Georgia Tech,17.0,97.09
9,Pittsburgh,Louisville,17.0,23.07
10,Pittsburgh,North Carolina,17.0,110.02
3,Pittsburgh,Tennessee,17.0,0.65
11,San Jose State,Colorado State,2.0,0.1
10,San Jose State,Nevada,2.0,0.39
7,San Jose State,Nevada-Las Vegas,2.0,135.59
2,San Jose State,Portland State,2.0,2.11
5,San Jose State,Western Michigan,2.0,54.24
6,San Jose State,Wyoming,2.0,34.63
3,San Jose State,Auburn,2.0,0.38
8,San Jose State,Fresno State,2.0,0.27
11,San Jose State,Colorado State,3.0,0.01
10,San Jose State,Nevada,3.0,0.04
7,San Jose State,Nevada-Las Vegas,3.0,126.56
2,San Jose State,Portland State,3.0,3.19
5,San Jose State,Western Michigan,3.0,48.67
6,San Jose State,Wyoming,3.0,30.18
3,San Jose State,Auburn,3.0,0.06
8,San Jose State,Fresno State,3.0,0.84
11,San Jose State,Colorado State,4.0,0.3
10,San Jose State,Nevada,4.0,0.04
7,San Jose State,Nevada-Las Vegas,4.0,117.84
2,San Jose State,Portland State,4.0,4.49
5,San Jose State,Western Michigan,4.0,43.41
6,San Jose State,Wyoming,4.0,26.04
3,San Jose State,Auburn,4.0,0.02
8,San Jose State,Fresno State,4.0,1.73
11,San Jose State,Colorado State,5.0,0.95
10,San Jose State,Nevada,5.0,0.38
7,San Jose State,Nevada-Las Vegas,5.0,109.43
2,San Jose State,Portland State,5.0,6.02
5,San Jose State,Western Michigan,5.0,38.45
6,San Jose State,Wyoming,5.0,22.2
3,San Jose State,Auburn,5.0,0.28
8,San Jose State,Fresno State,5.0,2.94
11,San Jose State,Colorado State,6.0,1.96
10,San Jose State,Nevada,6.0,1.06
7,San Jose State,Nevada-Las Vegas,6.0,101.33
2,San Jose State,Portland State,6.0,7.77
5,San Jose State,Western Michigan,6.0,33.79
6,San Jose State,Wyoming,6.0,18.67
3,San Jose State,Auburn,6.0,0.84
8,San Jose State,Fresno State,6.0,4.47
11,San Jose State,Colorado State,7.0,3.34
10,San Jose State,Nevada,7.0,2.08
7,San Jose State,Nevada-Las Vegas,7.0,93.54
2,San Jose State,Portland State,7.0,9.74
5,San Jose State,Western Michigan,7.0,29.43
6,San Jose State,Wyoming,7.0,15.45
3,San Jose State,Auburn,7.0,1.68
8,San Jose State,Fresno State,7.0,6.32
11,San Jose State,Colorado State,8.0,5.09
10,San Jose State,Nevada,8.0,3.44
7,San Jose State,Nevada-Las Vegas,8.0,86.07
2,San Jose State,Portland State,8.0,11.93
5,San Jose State,Western Michigan,8.0,25.37
6,San Jose State,Wyoming,8.0,12.53
3,San Jose State,Auburn,8.0,2.82
8,San Jose State,Fresno State,8.0,8.48
11,San Jose State,Colorado State,9.0,7.2
10,San Jose State,Nevada,9.0,5.15
7,San Jose State,Nevada-Las Vegas,9.0,78.9
2,San Jose State,Portland State,9.0,14.35
5,San Jose State,Western Michigan,9.0,21.61
6,San Jose State,Wyoming,9.0,9.91
3,San Jose State,Auburn,9.0,4.26
8,San Jose State,Fresno State,9.0,10.96
11,San Jose State,Colorado State,10.0,9.68
10,San Jose State,Nevada,10.0,7.19
7,San Jose State,Nevada-Las Vegas,10.0,72.05
2,San Jose State,Portland State,10.0,16.99
5,San Jose State,Western Michigan,10.0,18.16
6,San Jose State,Wyoming,10.0,7.6
3,San Jose State,Auburn,10.0,5.99
8,San Jose State,Fresno State,10.0,13.76
11,San Jose State,Colorado State,11.0,12.52
10,San Jose State,Nevada,11.0,9.58
7,San Jose State,Nevada-Las Vegas,11.0,65.51
2,San Jose State,Portland State,11.0,19.85
5,San Jose State,Western Michigan,11.0,15.0
6,San Jose State,Wyoming,11.0,5.6
3,San Jose State,Auburn,11.0,8.01
8,San Jose State,Fresno State,11.0,16.88
11,San Jose State,Colorado State,12.0,15.73
10,San Jose State,Nevada,12.0,12.31
7,San Jose State,Nevada-Las Vegas,12.0,59.28
2,San Jose State,Portland State,12.0,22.94
5,San Jose State,Western Michigan,12.0,12.15
6,San Jose State,Wyoming,12.0,3.9
3,San Jose State,Auburn,12.0,10.32
8,San Jose State,Fresno State,12.0,20.32
11,San Jose State,Colorado State,13.0,19.3
10,San Jose State,Nevada,13.0,15.37
7,San Jose State,Nevada-Las Vegas,13.0,53.36
2,San Jose State,Portland State,13.0,26.25
5,San Jose State,Western Michigan,13.0,9.59
6,San Jose State,Wyoming,13.0,2.51
3,San Jose State,Auburn,13.0,12.93
8,San Jose State,Fresno State,13.0,24.08
11,San Jose State,Colorado State,14.0,23.24
10,San Jose State,Nevada,14.0,18.78
7,San Jose State,Nevada-Las Vegas,14.0,47.75
2,San Jose State,Portland State,14.0,29.78
5,San Jose State,Western Michigan,14.0,7.34
6,San Jose State,Wyoming,14.0,1.42
3,San Jose State,Auburn,14.0,15.83
8,San Jose State,Fresno State,14.0,28.15
11,San Jose State,Colorado State,15.0,27.55
10,San Jose State,Nevada,15.0,22.53
7,San Jose State,Nevada-Las Vegas,15.0,42.45
2,San Jose State,Portland State,15.0,33.53
5,San Jose State,Western Michigan,15.0,5.39
6,San Jose State,Wyoming,15.0,0.64
3,San Jose State,Auburn,15.0,19.03
8,San Jose State,Fresno State,15.0,32.54
11,San Jose State,Colorado State,16.0,32.22
10,San Jose State,Nevada,16.0,26.63
7,San Jose State,Nevada-Las Vegas,16.0,37.47
2,San Jose State,Portland State,16.0,37.51
5,San Jose State,Western Michigan,16.0,3.74
6,San Jose State,Wyoming,16.0,0.17
3,San Jose State,Auburn,16.0,22.52
8,San Jose State,Fresno State,16.0,37.26
11,San Jose State,Colorado State,17.0,37.26
10,San Jose State,Nevada,17.0,31.06
7,San Jose State,Nevada-Las Vegas,17.0,32.79
2,San Jose State,Portland State,17.0,41.71
5,San Jose State,Western Michigan,17.0,2.39
6,San Jose State,Wyoming,17.0,0.0
3,San Jose State,Auburn,17.0,26.3
8,San Jose State,Fresno State,17.0,42.28
4,Tennessee,Akron,25.0,98.81
8,Tennessee,Alabama,25.0,2.22
2,Tennessee,Ball State,25.0,48.58
5,Tennessee,Florida,25.0,21.11
10,Tennessee,Kentucky,25.0,67.65
7,Tennessee,Louisiana State,25.0,64.59
3,Tennessee,Pittsburgh,25.0,5.13
9,Tennessee,Tennessee-Martin,25.0,15.12
11,Tennessee,Georgia,25.0,11.79
4,Tennessee,Akron,26.0,91.19
8,Tennessee,Alabama,26.0,1.18
2,Tennessee,Ball State,26.0,43.34
5,Tennessee,Florida,26.0,24.88
10,Tennessee,Kentucky,26.0,60.93
7,Tennessee,Louisiana State,26.0,58.32
3,Tennessee,Pittsburgh,26.0,7.04
9,Tennessee,Tennessee-Martin,26.0,12.43
11,Tennessee,Georgia,26.0,14.96
4,Tennessee,Akron,27.0,83.88
8,Tennessee,Alabama,27.0,0.46
2,Tennessee,Ball State,27.0,38.4
5,Tennessee,Florida,27.0,28.96
10,Tennessee,Kentucky,27.0,54.57
7,Tennessee,Louisiana State,27.0,52.36
3,Tennessee,Pittsburgh,27.0,9.25
9,Tennessee,Tennessee-Martin,27.0,10.0
11,Tennessee,Georgia,27.0,18.5
4,Tennessee,Akron,28.0,76.87
8,Tennessee,Alabama,28.0,0.08
2,Tennessee,Ball State,28.0,33.76
5,Tennessee,Florida,28.0,33.35
10,Tennessee,Kentucky,28.0,48.55
7,Tennessee,Louisiana State,28.0,46.73
3,Tennessee,Pittsburgh,28.0,11.77
9,Tennessee,Tennessee-Martin,28.0,7.84
11,Tennessee,Georgia,28.0,22.42
4,Tennessee,Akron,29.0,70.17
8,Tennessee,Alabama,29.0,0.02
2,Tennessee,Ball State,29.0,29.42
5,Tennessee,Florida,29.0,38.06
10,Tennessee,Kentucky,29.0,42.89
7,Tennessee,Louisiana State,29.0,41.42
3,Tennessee,Pittsburgh,29.0,14.59
9,Tennessee,Tennessee-Martin,29.0,5.94
11,Tennessee,Georgia,29.0,26.72
4,Tennessee,Akron,30.0,63.78
8,Tennessee,Alabama,30.0,0.29
2,Tennessee,Ball State,30.0,25.37
5,Tennessee,Florida,30.0,43.07
10,Tennessee,Kentucky,30.0,37.58
7,Tennessee,Louisiana State,30.0,36.43
3,Tennessee,Pittsburgh,30.0,17.71
9,Tennessee,Tennessee-Martin,30.0,4.3
11,Tennessee,Georgia,30.0,31.39
4,Tennessee,Akron,31.0,57.68
8,Tennessee,Alabama,31.0,0.88
2,Tennessee,Ball State,31.0,21.63
5,Tennessee,Florida,31.0,48.38
10,Tennessee,Kentucky,31.0,32.62
7,Tennessee,Louisiana State,31.0,31.76
3,Tennessee,Pittsburgh,31.0,21.13
9,Tennessee,Tennessee-Martin,31.0,2.93
11,Tennessee,Georgia,31.0,36.43
4,Tennessee,Akron,32.0,51.9
8,Tennessee,Alabama,32.0,1.81
2,Tennessee,Ball State,32.0,18.18
5,Tennessee,Florida,32.0,54.01
10,Tennessee,Kentucky,32.0,28.01
7,Tennessee,Louisiana State,32.0,27.41
3,Tennessee,Pittsburgh,32.0,24.85
9,Tennessee,Tennessee-Martin,32.0,1.82
11,Tennessee,Georgia,32.0,41.86
4,Tennessee,Akron,33.0,46.42
8,Tennessee,Alabama,33.0,3.06
2,Tennessee,Ball State,33.0,15.04
5,Tennessee,Florida,33.0,59.95
10,Tennessee,Kentucky,33.0,23.75
7,Tennessee,Louisiana State,33.0,23.38
3,Tennessee,Pittsburgh,33.0,28.88
9,Tennessee,Tennessee-Martin,33.0,0.97
11,Tennessee,Georgia,33.0,47.66
4,Tennessee,Akron,34.0,41.25
8,Tennessee,Alabama,34.0,4.64
2,Tennessee,Ball State,34.0,12.19
5,Tennessee,Florida,34.0,66.2
10,Tennessee,Kentucky,34.0,19.84
7,Tennessee,Louisiana State,34.0,19.67
3,Tennessee,Pittsburgh,34.0,33.2
9,Tennessee,Tennessee-Martin,34.0,0.39
11,Tennessee,Georgia,34.0,53.84
4,Tennessee,Akron,35.0,36.38
8,Tennessee,Alabama,35.0,6.54
2,Tennessee,Ball State,35.0,9.64
5,Tennessee,Florida,35.0,72.76
10,Tennessee,Kentucky,35.0,16.28
7,Tennessee,Louisiana State,35.0,16.28
3,Tennessee,Pittsburgh,35.0,37.83
9,Tennessee,Tennessee-Martin,35.0,0.07
11,Tennessee,Georgia,35.0,60.39
4,Tennessee,Akron,36.0,31.82
8,Tennessee,Alabama,36.0,8.78
2,Tennessee,Ball State,36.0,7.39
5,Tennessee,Florida,36.0,79.63
10,Tennessee,Kentucky,36.0,13.08
7,Tennessee,Louisiana State,36.0,13.21
3,Tennessee,Pittsburgh,36.0,42.76
9,Tennessee,Tennessee-Martin,36.0,0.01
11,Tennessee,Georgia,36.0,67.32
4,Tennessee,Akron,37.0,27.56
8,Tennessee,Alabama,37.0,11.34
2,Tennessee,Ball State,37.0,5.44
5,Tennessee,Florida,37.0,86.81
10,Tennessee,Kentucky,37.0,10.22
7,Tennessee,Louisiana State,37.0,10.46
3,Tennessee,Pittsburgh,37.0,48.0
9,Tennessee,Tennessee-Martin,37.0,0.22
11,Tennessee,Georgia,37.0,74.62
4,Tennessee,Akron,38.0,23.61
8,Tennessee,Alabama,38.0,14.23
2,Tennessee,Ball State,38.0,3.78
5,Tennessee,Florida,38.0,94.29
10,Tennessee,Kentucky,38.0,7.72
7,Tennessee,Louisiana State,38.0,8.03
3,Tennessee,Pittsburgh,38.0,53.53
9,Tennessee,Tennessee-Martin,38.0,0.69
11,Tennessee,Georgia,38.0,82.31
4,Tennessee,Akron,39.0,19.96
8,Tennessee,Alabama,39.0,17.44
2,Tennessee,Ball State,39.0,2.43
5,Tennessee,Florida,39.0,102.09
10,Tennessee,Kentucky,39.0,5.57
7,Tennessee,Louisiana State,39.0,5.92
3,Tennessee,Pittsburgh,39.0,59.37
9,Tennessee,Tennessee-Martin,39.0,1.42
11,Tennessee,Georgia,39.0,90.36
4,Tennessee,Akron,40.0,16.62
8,Tennessee,Alabama,40.0,20.99
2,Tennessee,Ball State,40.0,1.37
5,Tennessee,Florida,40.0,110.2
10,Tennessee,Kentucky,40.0,3.77
7,Tennessee,Louisiana State,40.0,4.14
3,Tennessee,Pittsburgh,40.0,65.51
9,Tennessee,Tennessee-Martin,40.0,2.42
11,Tennessee,Georgia,40.0,98.8
6,Toledo,Central Michigan,2.0,57.32
10,Toledo,Eastern Michigan,2.0,0.05
8,Toledo,Kent State,2.0,61.88
2,Toledo,Long Island,2.0,3.5
3,Toledo,Massachusetts,2.0,134.74
7,Toledo,Northern Illinois,2.0,124.0
9,Toledo,Buffalo,2.0,1.24
4,Toledo,Ohio State,2.0,96.55
5,Toledo,San Diego State,2.0,2.99
6,Toledo,Central Michigan,3.0,51.47
10,Toledo,Eastern Michigan,3.0,0.41
8,Toledo,Kent State,3.0,55.67
2,Toledo,Long Island,3.0,2.34
3,Toledo,Massachusetts,3.0,125.87
7,Toledo,Northern Illinois,3.0,115.25
9,Toledo,Buffalo,3.0,2.32
4,Toledo,Ohio State,3.0,104.39
5,Toledo,San Diego State,3.0,4.5
6,Toledo,Central Michigan,4.0,45.94
10,Toledo,Eastern Michigan,4.0,1.13
8,Toledo,Kent State,4.0,49.8
2,Toledo,Long Island,4.0,1.41
3,Toledo,Massachusetts,4.0,117.3
7,Toledo,Northern Illinois,4.0,106.82
9,Toledo,Buffalo,4.0,3.74
4,Toledo,Ohio State,4.0,112.53
5,Toledo,San Diego State,4.0,6.33
6,Toledo,Central Michigan,5.0,40.72
10,Toledo,Eastern Michigan,5.0,2.19
8,Toledo,Kent State,5.0,44.25
2,Toledo,Long Island,5.0,0.72
3,Toledo,Massachusetts,5.0,109.03
7,Toledo,Northern Illinois,5.0,98.7
9,Toledo,Buffalo,5.0,5.49
4,Toledo,Ohio State,5.0,120.98
5,Toledo,San Diego State,5.0,8.46
6,Toledo,Central Michigan,6.0,35.82
10,Toledo,Eastern Michigan,6.0,3.61
8,Toledo,Kent State,6.0,39.03
2,Toledo,Long Island,6.0,0.25
3,Toledo,Massachusetts,6.0,101.07
7,Toledo,Northern Illinois,6.0,90.91
9,Toledo,Buffalo,6.0,7.59
4,Toledo,Ohio State,6.0,129.73
5,Toledo,San Diego State,6.0,10.91
6,Toledo,Central Michigan,7.0,31.23
10,Toledo,Eastern Michigan,7.0,5.38
8,Toledo,Kent State,7.0,34.14
2,Toledo,Long Island,7.0,0.03
3,Toledo,Massachusetts,7.0,93.41
7,Toledo,Northern Illinois,7.0,83.44
9,Toledo,Buffalo,7.0,10.02
4,Toledo,Ohio State,7.0,138.78
5,Toledo,San Diego State,7.0,13.66
6,Toledo,Central Michigan,8.0,26.95
10,Toledo,Eastern Michigan,8.0,7.49
8,Toledo,Kent State,8.0,29.57
2,Toledo,Long Island,8.0,0.03
3,Toledo,Massachusetts,8.0,86.05
7,Toledo,Northern Illinois,8.0,76.29
9,Toledo,Buffalo,8.0,12.79
4,Toledo,Ohio State,8.0,148.15
5,Toledo,San Diego State,8.0,16.72
6,Toledo,Central Michigan,9.0,22.99
10,Toledo,Eastern Michigan,9.0,9.96
8,Toledo,Kent State,9.0,25.33
2,Toledo,Long Island,9.0,0.27
3,Toledo,Massachusetts,9.0,78.99
7,Toledo,Northern Illinois,9.0,69.46
9,Toledo,Buffalo,9.0,15.89
4,Toledo,Ohio State,9.0,157.82
5,Toledo,San Diego State,9.0,20.1
6,Toledo,Central Michigan,10.0,19.35
10,Toledo,Eastern Michigan,10.0,12.78
8,Toledo,Kent State,10.0,21.42
2,Toledo,Long Island,10.0,0.75
3,Toledo,Massachusetts,10.0,72.23
7,Toledo,Northern Illinois,10.0,62.95
9,Toledo,Buffalo,10.0,19.33
4,Toledo,Ohio State,10.0,167.79
5,Toledo,San Diego State,10.0,23.78
6,Toledo,Central Michigan,11.0,16.02
10,Toledo,Eastern Michigan,11.0,15.96
8,Toledo,Kent State,11.0,17.84
2,Toledo,Long Island,11.0,1.45
3,Toledo,Massachusetts,11.0,65.78
7,Toledo,Northern Illinois,11.0,56.76
9,Toledo,Buffalo,11.0,23.11
4,Toledo,Ohio State,11.0,178.07
5,Toledo,San Diego State,11.0,27.77
6,Toledo,Central Michigan,12.0,13.0
10,Toledo,Eastern Michigan,12.0,19.48
8,Toledo,Kent State,12.0,14.59
2,Toledo,Long Island,12.0,2.39
3,Toledo,Massachusetts,12.0,59.62
7,Toledo,Northern Illinois,12.0,50.89
9,Toledo,Buffalo,12.0,27.23
4,Toledo,Ohio State,12.0,188.66
5,Toledo,San Diego State,12.0,32.07
6,Toledo,Central Michigan,13.0,10.3
10,Toledo,Eastern Michigan,13.0,23.35
8,Toledo,Kent State,13.0,11.66
2,Toledo,Long Island,13.0,3.57
3,Toledo,Massachusetts,13.0,53.77
7,Toledo,Northern Illinois,13.0,45.34
9,Toledo,Buffalo,13.0,31.68
4,Toledo,Ohio State,13.0,199.55
5,Toledo,San Diego State,13.0,36.69
6,Toledo,Central Michigan,14.0,7.91
10,Toledo,Eastern Michigan,14.0,27.58
8,Toledo,Kent State,14.0,9.06
2,Toledo,Long Island,14.0,4.97
3,Toledo,Massachusetts,14.0,48.23
7,Toledo,Northern Illinois,14.0,40.11
9,Toledo,Buffalo,14.0,36.47
4,Toledo,Ohio State,14.0,210.74
5,Toledo,San Diego State,14.0,41.61
6,Toledo,Central Michigan,15.0,5.84
10,Toledo,Eastern Michigan,15.0,32.15
8,Toledo,Kent State,15.0,6.79
2,Toledo,Long Island,15.0,6.62
3,Toledo,Massachusetts,15.0,42.98
7,Toledo,Northern Illinois,15.0,35.2
9,Toledo,Buffalo,15.0,41.6
4,Toledo,Ohio State,15.0,222.24
5,Toledo,San Diego State,15.0,46.84
6,Toledo,Central Michigan,16.0,4.08
10,Toledo,Eastern Michigan,16.0,37.08
8,Toledo,Kent State,16.0,4.84
2,Toledo,Long Island,16.0,8.49
3,Toledo,Massachusetts,16.0,38.03
7,Toledo,Northern Illinois,16.0,30.61
9,Toledo,Buffalo,16.0,47.06
4,Toledo,Ohio State,16.0,234.05
5,Toledo,San Diego State,16.0,52.38
6,Toledo,Central Michigan,17.0,2.63
10,Toledo,Eastern Michigan,17.0,42.36
8,Toledo,Kent State,17.0,3.23
2,Toledo,Long Island,17.0,10.6
3,Toledo,Massachusetts,17.0,33.39
7,Toledo,Northern Illinois,17.0,26.34
9,Toledo,Buffalo,17.0,52.86
4,Toledo,Ohio State,17.0,246.17
5,Toledo,San Diego State,17.0,58.23
7,Wake Forest,Army,7.0,127.79
9,Wake Forest,Boston College,7.0,61.18
6,Wake Forest,Florida State,7.0,74.19
4,Wake Forest,Liberty,7.0,1.73
3,Wake Forest,Vanderbilt,7.0,69.38
2,Wake Forest,Virginia Military Institute,7.0,28.15
5,Wake Forest,Clemson,7.0,2.96
10,Wake Forest,Louisville,7.0,37.93
11,Wake Forest,North Carolina State,7.0,7.43
7,Wake Forest,Army,8.0,119.02
9,Wake Forest,Boston College,8.0,54.92
6,Wake Forest,Florida State,8.0,67.51
4,Wake Forest,Liberty,8.0,2.91
3,Wake Forest,Vanderbilt,8.0,63.06
2,Wake Forest,Virginia Military Institute,8.0,24.72
5,Wake Forest,Clemson,8.0,4.47
10,Wake Forest,Louisville,8.0,43.27
11,Wake Forest,North Carolina State,8.0,9.98
7,Wake Forest,Army,9.0,110.57
9,Wake Forest,Boston College,9.0,49.01
6,Wake Forest,Florida State,9.0,61.15
4,Wake Forest,Liberty,9.0,4.39
3,Wake Forest,Vanderbilt,9.0,57.04
2,Wake Forest,Virginia Military Institute,9.0,21.51
5,Wake Forest,Clemson,9.0,6.29
10,Wake Forest,Louisville,9.0,48.95
11,Wake Forest,North Carolina State,9.0,12.91
7,Wake Forest,Army,10.0,102.43
9,Wake Forest,Boston College,10.0,43.43
6,Wake Forest,Florida State,10.0,55.11
4,Wake Forest,Liberty,10.0,6.19
3,Wake Forest,Vanderbilt,10.0,51.32
2,Wake Forest,Virginia Military Institute,10.0,18.53
5,Wake Forest,Clemson,10.0,8.41
10,Wake Forest,Louisville,10.0,54.99
11,Wake Forest,North Carolina State,10.0,16.21
7,Wake Forest,Army,11.0,94.6
9,Wake Forest,Boston College,11.0,38.19
6,Wake Forest,Florida State,11.0,49.38
4,Wake Forest,Liberty,11.0,8.28
3,Wake Forest,Vanderbilt,11.0,45.91
2,Wake Forest,Virginia Military Institute,11.0,15.77
5,Wake Forest,Clemson,11.0,10.85
10,Wake Forest,Louisville,11.0,61.38
11,Wake Forest,North Carolina State,11.0,19.89
7,Wake Forest,Army,12.0,87.08
9,Wake Forest,Boston College,12.0,33.28
6,Wake Forest,Florida State,12.0,43.96
4,Wake Forest,Liberty,12.0,10.69
3,Wake Forest,Vanderbilt,12.0,40.79
2,Wake Forest,Virginia Military Institute,12.0,13.23
5,Wake Forest,Clemson,12.0,13.6
10,Wake Forest,Louisville,12.0,68.12
11,Wake Forest,North Carolina State,12.0,23.95
7,Wake Forest,Army,13.0,79.87
9,Wake Forest,Boston College,13.0,28.71
6,Wake Forest,Florida State,13.0,38.86
4,Wake Forest,Liberty,13.0,13.39
3,Wake Forest,Vanderbilt,13.0,35.98
2,Wake Forest,Virginia Military Institute,13.0,10.91
5,Wake Forest,Clemson,13.0,16.66
10,Wake Forest,Louisville,13.0,75.21
11,Wake Forest,North Carolina State,13.0,28.38
7,Wake Forest,Army,14.0,72.98
9,Wake Forest,Boston College,14.0,24.48
6,Wake Forest,Florida State,14.0,34.07
4,Wake Forest,Liberty,14.0,16.41
3,Wake Forest,Vanderbilt,14.0,31.47
2,Wake Forest,Virginia Military Institute,14.0,8.82
5,Wake Forest,Clemson,14.0,20.02
10,Wake Forest,Louisville,14.0,82.66
11,Wake Forest,North Carolina State,14.0,33.19
7,Wake Forest,Army,15.0,66.39
9,Wake Forest,Boston College,15.0,20.59
6,Wake Forest,Florida State,15.0,29.6
4,Wake Forest,Liberty,15.0,19.73
3,Wake Forest,Vanderbilt,15.0,27.26
2,Wake Forest,Virginia Military Institute,15.0,6.95
5,Wake Forest,Clemson,15.0,23.7
10,Wake Forest,Louisville,15.0,90.45
11,Wake Forest,North Carolina State,15.0,38.38
7,Wake Forest,Army,16.0,60.12
9,Wake Forest,Boston College,16.0,17.03
6,Wake Forest,Florida State,16.0,25.44
4,Wake Forest,Liberty,16.0,23.35
3,Wake Forest,Vanderbilt,16.0,23.35
2,Wake Forest,Virginia Military Institute,16.0,5.3
5,Wake Forest,Clemson,16.0,27.69
10,Wake Forest,Louisville,16.0,98.59
11,Wake Forest,North Carolina State,16.0,43.94
7,Wake Forest,Army,17.0,54.16
9,Wake Forest,Boston College,17.0,13.81
6,Wake Forest,Florida State,17.0,21.6
4,Wake Forest,Liberty,17.0,27.28
3,Wake Forest,Vanderbilt,17.0,19.75
2,Wake Forest,Virginia Military Institute,17.0,3.88
5,Wake Forest,Clemson,17.0,31.98
10,Wake Forest,Louisville,17.0,107.09
11,Wake Forest,North Carolina State,17.0,49.88
7,Wake Forest,Army,18.0,48.5
9,Wake Forest,Boston College,18.0,10.93
6,Wake Forest,Florida State,18.0,18.07
4,Wake Forest,Liberty,18.0,31.52
3,Wake Forest,Vanderbilt,18.0,16.44
2,Wake Forest,Virginia Military Institute,18.0,2.67
5,Wake Forest,Clemson,18.0,36.59
10,Wake Forest,Louisville,18.0,115.94
11,Wake Forest,North Carolina State,18.0,56.19
7,Wake Forest,Army,19.0,43.17
9,Wake Forest,Boston College,19.0,8.38
6,Wake Forest,Florida State,19.0,14.86
4,Wake Forest,Liberty,19.0,36.06
3,Wake Forest,Vanderbilt,19.0,13.44
2,Wake Forest,Virginia Military Institute,19.0,1.69
5,Wake Forest,Clemson,19.0,41.5
10,Wake Forest,Louisville,19.0,125.13
11,Wake Forest,North Carolina State,19.0,62.88
7,Wake Forest,Army,20.0,38.14
9,Wake Forest,Boston College,20.0,6.17
6,Wake Forest,Florida State,20.0,11.96
4,Wake Forest,Liberty,20.0,40.91
3,Wake Forest,Vanderbilt,20.0,10.74
2,Wake Forest,Virginia Military Institute,20.0,0.94
5,Wake Forest,Clemson,20.0,46.73
10,Wake Forest,Louisville,20.0,134.68
11,Wake Forest,North Carolina State,20.0,69.95
7,Wake Forest,Army,21.0,33.42
9,Wake Forest,Boston College,21.0,4.3
6,Wake Forest,Florida State,21.0,9.37
4,Wake Forest,Liberty,21.0,46.06
3,Wake Forest,Vanderbilt,21.0,8.35
2,Wake Forest,Virginia Military Institute,21.0,0.4
5,Wake Forest,Clemson,21.0,52.26
10,Wake Forest,Louisville,21.0,144.58
11,Wake Forest,North Carolina State,21.0,77.39
7,Wake Forest,Army,22.0,29.01
9,Wake Forest,Boston College,22.0,2.77
6,Wake Forest,Florida State,22.0,7.1
4,Wake Forest,Liberty,22.0,51.52
3,Wake Forest,Vanderbilt,22.0,6.25
2,Wake Forest,Virginia Military Institute,22.0,0.09
5,Wake Forest,Clemson,22.0,58.11
10,Wake Forest,Louisville,22.0,154.83
11,Wake Forest,North Carolina State,22.0,85.21
11,Duke,Boston College,8.0,1.16
9,Duke,Miami (FL),8.0,70.24
4,Duke,North Carolina A&T,8.0,29.23
3,Duke,Northwestern,8.0,31.92
2,Duke,Temple,8.0,72.56
6,Duke,Virginia,8.0,48.79
7,Duke,Georgia Tech,8.0,11.35
5,Duke,Kansas,8.0,0.57
8,Duke,North Carolina,8.0,6.85
11,Duke,Boston College,9.0,0.41
9,Duke,Miami (FL),9.0,63.53
4,Duke,North Carolina A&T,9.0,25.7
3,Duke,Northwestern,9.0,27.68
2,Duke,Temple,9.0,66.13
6,Duke,Virginia,9.0,43.4
7,Duke,Georgia Tech,9.0,14.2
5,Duke,Kansas,9.0,0.13
8,Duke,North Carolina,9.0,9.13
11,Duke,Boston College,10.0,0.04
9,Duke,Miami (FL),10.0,57.15
4,Duke,North Carolina A&T,10.0,22.39
3,Duke,Northwestern,10.0,23.74
2,Duke,Temple,10.0,59.99
6,Duke,Virginia,10.0,38.34
7,Duke,Georgia Tech,10.0,17.38
5,Duke,Kansas,10.0,0.0
8,Duke,North Carolina,10.0,11.74
11,Duke,Boston College,11.0,0.05
9,Duke,Miami (FL),11.0,51.11
4,Duke,North Carolina A&T,11.0,19.31
3,Duke,Northwestern,11.0,20.11
2,Duke,Temple,11.0,54.15
6,Duke,Virginia,11.0,33.58
7,Duke,Georgia Tech,11.0,20.88
5,Duke,Kansas,11.0,0.18
8,Duke,North Carolina,11.0,14.68
